0.0834925,-1.10751e-05,-3.25958e-06,-1.27904e-05,-1.00357,-3.11654e-05,-0.00012837,-0.000279411,0,-0.0239808,0.0239808,0,0,0,0,0,0.539153,0.00623515,1.33432,0,-0.592339,0
0.0854824,-1.1924e-05,-3.50957e-06,-1.37702e-05,-1.00357,-3.35484e-05,-0.000138205,-0.00030081,0,-0.0239808,0.0239808,0,0,0,0,0,0.547578,0,1.33432,0,-0.598574,0
0.0874898,-1.28151e-05,-3.77198e-06,-1.47985e-05,-1.00357,-3.60489e-05,-0.000148527,-0.000323267,0,-0.0239808,0.0239808,0,0,0,0,0,0.547578,-0.00623515,1.33432,0,-0.598574,0
0.0894911,-1.37493e-05,-4.04711e-06,-1.58765e-05,-1.00357,-3.86696e-05,-0.000159347,-0.000346809,0,-0.0239808,0.0239808,0,0,0,0,0,0.522305,-0.0249406,1.33432,0,-0.598574,0
0.091497,-1.47275e-05,-4.33524e-06,-1.70052e-05,-1.00357,-4.14131e-05,-0.000170677,-0.000371459,0,-0.0239808,0.0239808,0,0,0,0,0,0.547578,-0.0249406,1.33432,0,-0.60481,0
0.0934826,-1.57508e-05,-4.63667e-06,-1.81858e-05,-1.00357,-4.42821e-05,-0.000182529,-0.000397241,0,-0.0239808,0.0239808,0,0,0,0,0,0.556002,-0.0124703,1.33432,0,-0.598574,0
0.0954971,-1.68202e-05,-4.95169e-06,-1.94194e-05,-1.00357,-4.72794e-05,-0.000194913,-0.000424181,0,-0.0239808,0.0479616,0,0,0,0,-0.0311758,0.572851,-0.00623515,1.33432,0,-0.60481,0
0.097492,-1.79367e-05,-5.2806e-06,-2.07071e-05,-1.00357,-5.04074e-05,-0.000207841,-0.000452304,0,-0.0239808,0.0479616,0,0,0,0,-0.0498812,0.572851,0.0124703,1.33432,0,-0.60481,0
0.0994983,-1.91011e-05,-5.62369e-06,-2.20501e-05,-1.00357,-5.3669e-05,-0.000221324,-0.000481632,0,-0.0239808,0.0479616,0,0,0,0,-0.0249406,0.572851,0,1.33432,0,-0.592339,0
0.101476,-2.03146e-05,-5.98125e-06,-2.34494e-05,-1.00357,-5.70667e-05,-0.000235374,-0.000512191,0,-0.0239808,0.0479616,0,0,0,0,-0.00623515,0.572851,0.0124703,1.32809,0,-0.598574,-0.00623515
0.103472,-2.1578e-05,-6.35357e-06,-2.49063e-05,-1.00357,-6.06031e-05,-0.000250001,-0.000544005,0,-0.0239808,0.0479616,0,0,0,0,-0.0374109,0.572851,0.0311758,1.33432,0,-0.598574,0
0.105493,-2.28924e-05,-6.74095e-06,-2.64217e-05,-1.00357,-6.42808e-05,-0.000265217,-0.000577098,0,-0.0239808,0.0479616,0,0,0,0,0.00623515,0.589699,0.0561164,1.33432,0,-0.586104,0
0.107494,-2.42588e-05,-7.14366e-06,-2.79967e-05,-1.00357,-6.81025e-05,-0.000281033,-0.000611493,0,-0.0239808,0.0479616,0,0,0,0,0.0187055,0.598123,0.0561164,1.33432,0,-0.592339,-0.00623515
0.109482,-2.5678e-05,-7.562e-06,-2.96325e-05,-1.00357,-7.20706e-05,-0.00029746,-0.000647216,0,-0.0239808,0.0479616,0,0,0,0,0.0187055,0.598123,0.0498812,1.33432,0,-0.592339,0
0.111488,-2.71511e-05,-7.99626e-06,-3.13302e-05,-1.00358,-7.61878e-05,-0.000314509,-0.000684289,0.0239808,-0.0239808,0.0479616,0,0,0,0,0.0249406,0.598123,0.0436461,1.33432,0,-0.60481,0
0.113457,-2.8679e-05,-8.44673e-06,-3.30909e-05,-1.00358,-8.04565e-05,-0.00033219,-0.000722736,0.0239808,-0.0239808,0.0479616,0,0,0,0,0.0249406,0.606548,0.0436461,1.33432,0,-0.60481,-0.00623515
0.115465,-3.02627e-05,-8.91368e-06,-3.49155e-05,-1.00358,-8.48794e-05,-0.000350516,-0.000762582,0.0239808,-0.0239808,0.0479616,0,0,0,0,0,0.623396,0.0436461,1.33432,0,-0.611045,-0.00623515
0.117456,-3.19031e-05,-9.39742e-06,-3.68053e-05,-1.00358,-8.94588e-05,-0.000369497,-0.000803849,0.0239808,-0.0239808,0.0479616,0,0,0,0,0,0.623396,0.0436461,1.32809,0,-0.592339,0
0.119475,-3.36011e-05,-9.89821e-06,-3.87613e-05,-1.00358,-9.41974e-05,-0.000389143,-0.000846561,0.0239808,-0.0239808,0.0479616,0,0,0,0,0.0311758,0.623396,0.0374109,1.32809,0,-0.60481,0
0.121494,-3.53579e-05,-1.04164e-05,-4.07845e-05,-1.00358,-9.90975e-05,-0.000409466,-0.000890741,0.0239808,-0.0239808,0.0479616,0,0,0,0,0,0.623396,0.081057,1.33432,0,-0.598574,0
0.123453,-3.71742e-05,-1.09521e-05,-4.2876e-05,-1.00358,-0.000104162,-0.000430477,-0.000936413,0.0239808,-0.0239808,0.0479616,0,0,0,0,-0.00623515,0.665518,0.0374109,1.33432,0,-0.598574,0
0.125486,-3.9051e-05,-1.15058e-05,-4.50369e-05,-1.00358,-0.000109392,-0.000452185,-0.000983599,0.0239808,-0.0239808,0.0479616,0,0,0,0,-0.0311758,0.665518,0.0374109,1.34056,0,-0.60481,0
0.127486,-4.09892e-05,-1.20777e-05,-4.72683e-05,-1.00358,-0.000114792,-0.000474603,-0.00103232,0.0239808,-0.0239808,0.0239808,0,0,0,0,-0.0374109,0.699215,0.0187055,1.33432,0,-0.592339,0
0.129479,-4.29899e-05,-1.26681e-05,-4.95711e-05,-1.00358,-0.000120363,-0.000497739,-0.00108261,0.0239808,-0.0239808,0.0239808,0,0,0,0,-0.0249406,0.614972,0.0187055,1.33432,0,-0.592339,0
0.131453,-4.50539e-05,-1.32772e-05,-5.19464e-05,-1.00358,-0.000126108,-0.000521606,-0.00113448,0.0479616,-0.0239808,0.0239808,0,0,0,0,-0.0249406,0.606548,0.0124703,1.34679,0,-0.598574,0
0.133491,-4.71821e-05,-1.39053e-05,-5.43953e-05,-1.00358,-0.000132029,-0.000546213,-0.00118795,0.0479616,0,0.0239808,0,0,0,0,-0.0124703,0.606548,0.00623515,1.35303,0,-0.60481,0
0.13546,-4.93755e-05,-1.45528e-05,-5.69188e-05,-1.00358,-0.000138128,-0.000571572,-0.00124305,0.0479616,0,0.0239808,0,0,0,0,-0.0124703,0.606548,0,1.34679,0,-0.592339,0
0.137487,-5.1635e-05,-1.52199e-05,-5.95179e-05,-1.00359,-0.000144408,-0.000597692,-0.00129981,0.0479616,0,0.0239808,0,0,0,0,-0.0124703,0.606548,0,1.34679,0,-0.598574,0
0.139456,-5.39615e-05,-1.59068e-05,-6.21936e-05,-1.00359,-0.000150871,-0.000624584,-0.00135823,0.0479616,0,0.0239808,0,0,0,0,-0.0124703,0.63182,0,1.34056,0,-0.592339,0
0.14149,-5.6356e-05,-1.66139e-05,-6.49471e-05,-1.00359,-0.00015752,-0.000652258,-0.00141835,0.0479616,0,0,0,0,0,0,-0.0124703,0.623396,0.00623515,1.34056,0,-0.60481,0
0.143451,-5.88193e-05,-1.73414e-05,-6.77792e-05,-1.00359,-0.000164357,-0.000680726,-0.0014802,0.0479616,0,0,0,0,0,0,-0.0124703,0.63182,0.00623515,1.34056,0,-0.598574,-0.00623515
0.145488,-6.13523e-05,-1.80896e-05,-7.06909e-05,-1.00359,-0.000171383,-0.000709995,-0.00154377,0.0479616,0,0,0,0,0,0,-0.0124703,0.598123,0,1.34056,0,-0.598574,-0.0436461
0.147487,-6.39559e-05,-1.88587e-05,-7.36834e-05,-1.00359,-0.000178602,-0.000740078,-0.00160912,0.0479616,0,0,0,0,0,0,-0.0124703,0.614972,0,1.34056,0,-0.586104,-0.0311758
0.149494,-6.66311e-05,-1.96491e-05,-7.67575e-05,-1.00359,-0.000186015,-0.000770985,-0.00167624,0.0479616,0,0,0,0,0,0,-0.0124703,0.606548,0,1.35303,0,-0.60481,-0.00623515
0.151459,-6.93788e-05,-2.04611e-05,-7.99143e-05,-1.00359,-0.000193625,-0.000802724,-0.00174517,0.0479616,0,0,0,0,0,0,-0.0311758,0.665518,0,1.34056,0,-0.60481,0
0.153457,-7.21997e-05,-2.12948e-05,-8.31547e-05,-1.00359,-0.000201434,-0.000835307,-0.00181593,0.0479616,0,0,0,0,0,0,0,0.640245,0,1.34056,0,-0.611045,0
0.155461,-7.50949e-05,-2.21505e-05,-8.64798e-05,-1.00359,-0.000209444,-0.000868744,-0.00188853,0.0479616,0,0,0,0,0,0,-0.00623515,0.623396,0,1.34056,0,-0.598574,0
0.157495,-7.80651e-05,-2.30286e-05,-8.98905e-05,-1.0036,-0.000217657,-0.000903043,-0.001963,0.0479616,0,0,0,0,0,0,-0.0124703,0.614972,0,1.34679,0,-0.60481,0
0.159479,-8.11113e-05,-2.39292e-05,-9.33877e-05,-1.0036,-0.000226075,-0.000938216,-0.00203936,0.0479616,0,0,0,0,0,0,0,0.606548,0,1.34679,0,-0.598574,0
0.161497,-8.42344e-05,-2.48528e-05,-9.69724e-05,-1.0036,-0.000234701,-0.000974272,-0.00211763,0.0479616,0,0,0,0,0,0,0,0.614972,0,1.34056,0,-0.586104,0
0.163453,-8.74351e-05,-2.57994e-05,-0.000100646,-1.0036,-0.000243536,-0.00101122,-0.00219784,0.0479616,0,0,0,0,0,0,0,0.606548,0,1.34056,0,-0.592339,0
0.165485,-9.07144e-05,-2.67694e-05,-0.000104408,-1.0036,-0.000252583,-0.00104907,-0.00227999,0.0479616,0,0,0,0,0,0,0,0.623396,0.00623515,1.34056,0,-0.598574,0
0.167476,-9.40731e-05,-2.77631e-05,-0.000108261,-1.0036,-0.000261844,-0.00108783,-0.00236412,0.0479616,0,0,0,0,0,0,0,0.640245,0,1.34056,0,-0.60481,0
0.169499,-9.75121e-05,-2.87807e-05,-0.000112205,-1.0036,-0.00027132,-0.00112752,-0.00245024,0.0479616,0,0,0,0,0,0,0,0.63182,0,1.34056,0,-0.60481,-0.00623515
0.171467,-0.000101032,-2.98224e-05,-0.000116242,-1.0036,-0.000281014,-0.00116814,-0.00253838,0.0239808,0,0,0,0,0,0,0.0124703,0.614972,0,1.34056,0,-0.60481,-0.0124703
0.173495,-0.000104634,-3.08886e-05,-0.000120371,-1.00361,-0.000290927,-0.00120969,-0.00262855,0.0239808,0,0,0,0,0,0,0,0.572851,0,1.34679,0,-0.598574,-0.0124703
0.175493,-0.000108319,-3.19794e-05,-0.000124595,-1.00361,-0.000301062,-0.0012522,-0.00272077,0.0239808,0,0,0,0,0,0,-0.00623515,0.598123,0,1.34056,0,-0.598574,-0.0124703
0.177478,-0.000112088,-3.30953e-05,-0.000128914,-1.00361,-0.000311421,-0.00129566,-0.00281506,0.0239808,0,0,0,0,0,0,-0.0124703,0.581275,0,1.34056,0,-0.592339,-0.00623515
0.179456,-0.000115941,-3.42363e-05,-0.000133328,-1.00361,-0.000322005,-0.0013401,-0.00291145,0.0239808,0,0,0,0,0,0,-0.0124703,0.556002,0,1.33432,0,-0.598574,0
0.181494,-0.000119879,-3.54028e-05,-0.000137839,-1.00361,-0.000332816,-0.00138551,-0.00300995,0,0,0,0,0,0,0,-0.0124703,0.572851,0,1.34056,0,-0.586104,0
0.183458,-0.000123904,-3.65949e-05,-0.000142448,-1.00361,-0.000343856,-0.00143191,-0.00311058,0,0,0,0,0,0,0,-0.0124703,0.564426,-0.00623515,1.34056,0,-0.60481,0
0.185485,-0.000128015,-3.78131e-05,-0.000147155,-1.00362,-0.000355127,-0.00147931,-0.00321336,0,0,0,0,0,0,0,-0.0124703,0.598123,-0.00623515,1.34056,0,-0.598574,0
0.187461,-0.000132214,-3.90575e-05,-0.000151962,-1.00362,-0.000366631,-0.00152771,-0.00331831,0,0,0,0,0,0,0,-0.0187055,0.598123,-0.0124703,1.34056,0,-0.611045,0
0.189486,-0.000136502,-4.03283e-05,-0.000156868,-1.00362,-0.00037837,-0.00157712,-0.00342545,0,0,0,0,0,0,0,-0.0187055,0.581275,-0.00623515,1.35926,0,-0.598574,0
0.191456,-0.000140879,-4.16259e-05,-0.000161876,-1.00362,-0.000390345,-0.00162756,-0.0035348,0,0,0,0,0,0,0,-0.0187055,0.572851,0,1.34679,0,-0.660926,0
0.193474,-0.000145346,-4.29504e-05,-0.000166986,-1.00362,-0.000402558,-0.00167903,-0.00364637,0,0,0,0,0,0,0,-0.0124703,0.564426,-0.0124703,1.34056,0,-0.635985,0
0.195483,-0.000149904,-4.43022e-05,-0.000172199,-1.00362,-0.00041501,-0.00173154,-0.00376019,0,0,0,0,0,0,0,-0.0124703,0.589699,-0.0187055,1.34056,0,-0.635985,0
0.197474,-0.000154554,-4.56814e-05,-0.000177515,-1.00363,-0.000427705,-0.0017851,-0.00387627,0,0,0,0,0,0,0,-0.0124703,0.589699,-0.0249406,1.34056,0,-0.61728,0
0.199488,-0.000159297,-4.70883e-05,-0.000182935,-1.00363,-0.000440642,-0.00183971,-0.00399463,0,0,0,0,0,0,0,-0.0124703,0.598123,-0.0249406,1.34056,0,-0.635985,0
0.201475,-0.000164132,-4.85231e-05,-0.000188461,-1.00363,-0.000453824,-0.0018954,-0.00411529,0,0,0,0,0,0,0,-0.0124703,0.581275,-0.0124703,1.34056,0,-0.648456,0.0311758
0.203495,-0.000169062,-4.99862e-05,-0.000194093,-1.00363,-0.000467252,-0.00195215,-0.00423826,0,0,0,0,0,0,0,-0.0124703,0.572851,-0.0187055,1.34056,0,-0.623515,0.00623515
0.205474,-0.000174087,-5.14777e-05,-0.000199832,-1.00363,-0.000480928,-0.00200999,-0.00436357,0,0,0,0,0,0,0,-0.0124703,0.572851,-0.0249406,1.34056,0,-0.623515,0
0.207487,-0.000179207,-5.29978e-05,-0.000205678,-1.00364,-0.000494854,-0.00206892,-0.00449123,-0.0239808,0,0,0,0,0,0,-0.0187055,0.547578,-0.0187055,1.34056,0,-0.623515,0
0.209477,-0.000184423,-5.45469e-05,-0.000211633,-1.00364,-0.00050903,-0.00212896,-0.00462126,-0.0239808,0,0,0,0,0,0,-0.0187055,0.572851,-0.0124703,1.34056,0,-0.62975,0
0.211456,-0.000189737,-5.61251e-05,-0.000217696,-1.00364,-0.000523459,-0.00219009,-0.00475367,-0.0239808,0,0,0,0,0,-0.0239808,-0.0249406,0.598123,-0.00623515,1.34056,0,-0.62975,-0.0187055
0.213478,-0.000195148,-5.77327e-05,-0.00022387,-1.00364,-0.000538142,-0.00225235,-0.00488849,-0.0239808,0,0,0,0,0,-0.0239808,-0.0249406,0.589699,-0.00623515,1.34056,0,-0.635985,0
0.215458,-0.000200658,-5.93698e-05,-0.000230155,-1.00364,-0.00055308,-0.00231573,-0.00502572,-0.0239808,0,0,0,0,0,-0.0239808,-0.0249406,0.564426,-0.00623515,1.34056,0,-0.635985,0
0.217495,-0.000206267,-6.10369e-05,-0.000236551,-1.00365,-0.000568275,-0.00238024,-0.00516539,-0.0239808,0,0,0,0,0,-0.0239808,-0.0249406,0.598123,-0.0187055,1.34056,0,-0.635985,0
0.219476,-0.000211976,-6.2734e-05,-0.000243059,-1.00365,-0.000583728,-0.00244589,-0.00530751,-0.0239808,0,0,0,0,0,-0.0239808,-0.0249406,0.614972,-0.0124703,1.34056,0,-0.642221,0
0.221479,-0.000217786,-6.44614e-05,-0.00024968,-1.00365,-0.000599441,-0.00251269,-0.00545209,-0.0239808,0,0,0,0,0,-0.0239808,-0.0249406,0.589699,-0.0187055,1.34056,0,-0.635985,0
0.223498,-0.000223697,-6.62194e-05,-0.000256415,-1.00365,-0.000615415,-0.00258064,-0.00559917,-0.0239808,0,0,0,0,0,-0.0239808,-0.0249406,0.572851,-0.0187055,1.34056,0,-0.642221,0
0.225455,-0.00022971,-6.80081e-05,-0.000263264,-1.00365,-0.00063165,-0.00264976,-0.00574874,-0.0239808,0,0,0,0,0,-0.0239808,-0.0249406,0.606548,-0.0124703,1.34056,0,-0.635985,0
0.227494,-0.000235826,-6.98278e-05,-0.000270228,-1.00366,-0.00064815,-0.00272004,-0.00590082,-0.0239808,0,0,0,0,0,-0.0239808,-0.0249406,0.589699,-0.0187055,1.34056,0,-0.635985,0
0.229458,-0.000242046,-7.16788e-05,-0.000277308,-1.00366,-0.000664913,-0.00279151,-0.00605544,-0.0239808,0,0,0,0,0,-0.0239808,0,0.564426,-0.0124703,1.34056,0,-0.635985,0
0.231493,-0.00024837,-7.35611e-05,-0.000284505,-1.00366,-0.000681943,-0.00286416,-0.0062126,-0.0239808,0,0,0,0,0,-0.0239808,-0.0124703,0.564426,-0.00623515,1.34056,0,-0.635985,0
0.233482,-0.000254798,-7.54751e-05,-0.000291818,-1.00366,-0.00069924,-0.002938,-0.00637232,-0.0239808,0,0,0,0,0,-0.0239808,-0.00623515,0.556002,-0.00623515,1.34056,0,-0.635985,0
0.235451,-0.000261333,-7.7421e-05,-0.00029925,-1.00367,-0.000716804,-0.00301304,-0.00653462,-0.0239808,0,0,0,0,0,-0.0239808,-0.0124703,0.581275,-0.00623515,1.34056,0,-0.635985,0
0.237492,-0.000267973,-7.9399e-05,-0.0003068,-1.00367,-0.000734639,-0.00308929,-0.00669951,-0.0239808,0,0,0,0,0,-0.0239808,-0.0124703,0.572851,-0.00623515,1.34056,0,-0.642221,0
0.239461,-0.00027472,-8.14093e-05,-0.000314469,-1.00367,-0.000752743,-0.00316675,-0.006867,-0.0239808,0,0,0,0,0,-0.0239808,-0.0124703,0.564426,0,1.34056,0,-0.660926,0
0.241497,-0.000281575,-8.34522e-05,-0.000322258,-1.00367,-0.000771119,-0.00324544,-0.00703712,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.572851,-0.00623515,1.34056,0,-0.667161,0
0.24347,-0.000288538,-8.55277e-05,-0.000330167,-1.00368,-0.000789767,-0.00332535,-0.00720986,-0.0239808,0,0,0,0,0,-0.0479616,-0.0187055,0.589699,0,1.34056,0,-0.667161,0
0.245486,-0.00029561,-8.76362e-05,-0.000338197,-1.00368,-0.000808689,-0.00340649,-0.00738525,-0.0239808,0,0,0,0,0,-0.0479616,-0.0187055,0.556002,-0.00623515,1.34056,0,-0.710807,0
0.247479,-0.000302791,-8.97779e-05,-0.000346349,-1.00368,-0.000827885,-0.00348888,-0.00756331,-0.0239808,0,0,0,0,0,-0.0479616,0,0.564426,0,1.33432,0,-0.673396,0
0.24948,-0.000310083,-9.1953e-05,-0.000354623,-1.00368,-0.000847357,-0.00357252,-0.00774403,-0.0239808,0,0,0,0,0,-0.0479616,0,0.564426,0,1.33432,0,-0.673396,0
0.251451,-0.000317485,-9.41616e-05,-0.00036302,-1.00369,-0.000867105,-0.00365741,-0.00792745,-0.0239808,0,0,0,0,0,-0.0479616,-0.00623515,0.547578,-0.00623515,1.33432,0,-0.673396,0
0.253456,-0.000324998,-9.6404e-05,-0.000371541,-1.00369,-0.00088713,-0.00374356,-0.00811356,-0.0239808,0,0,0,0,0,-0.0479616,0,0.581275,0,1.34056,0,-0.667161,0
0.255457,-0.000332624,-9.86804e-05,-0.000380185,-1.00369,-0.000907433,-0.00383098,-0.00830239,-0.0239808,0,0,0,0,0,-0.0479616,-0.0124703,0.581275,0,1.34056,0,-0.667161,0.00623515
