-8.07,255.55,-5.38,599.87,0,-8.07,-5.38,-38.6974,1225.42,-25.7983,2876.51,0,-38.6974,-25.7983
-8.07,258.24,-8.07,597.18,0,-10.76,-5.38,-38.6974,1238.32,-38.6974,2863.61,0,-51.5965,-25.7983
-2.69,255.55,-5.38,597.18,0,-10.76,-5.38,-12.8991,1225.42,-25.7983,2863.61,0,-51.5965,-25.7983
-8.07,244.79,-2.69,597.18,0,-10.76,-8.07,-38.6974,1173.82,-12.8991,2863.61,0,-51.5965,-38.6974
-5.38,252.86,-2.69,594.49,0,-10.76,0,-25.7983,1212.52,-12.8991,2850.71,0,-51.5965,0
-8.07,258.24,-2.69,597.18,0,-10.76,-5.38,-38.6974,1238.32,-12.8991,2863.61,0,-51.5965,-25.7983
-5.38,250.17,-2.69,597.18,0,-10.76,0,-25.7983,1199.62,-12.8991,2863.61,0,-51.5965,0
-8.07,250.17,-2.69,597.18,0,-13.45,-2.69,-38.6974,1199.62,-12.8991,2863.61,0,-64.4957,-12.8991
-8.07,263.62,-2.69,597.18,0,-13.45,-8.07,-38.6974,1264.12,-12.8991,2863.61,0,-64.4957,-38.6974
-2.69,263.62,-2.69,597.18,0,-10.76,-10.76,-12.8991,1264.12,-12.8991,2863.61,0,-51.5965,-51.5965
-2.69,247.48,-2.69,597.18,0,-10.76,-13.45,-12.8991,1186.72,-12.8991,2863.61,0,-51.5965,-64.4957
-2.69,263.62,-2.69,597.18,0,-10.76,-5.38,-12.8991,1264.12,-12.8991,2863.61,0,-51.5965,-25.7983
-2.69,255.55,-2.69,594.49,0,-10.76,-8.07,-12.8991,1225.42,-12.8991,2850.71,0,-51.5965,-38.6974
-5.38,266.31,-2.69,594.49,0,-10.76,-5.38,-25.7983,1277.01,-12.8991,2850.71,0,-51.5965,-25.7983
-5.38,258.24,-2.69,597.18,0,-10.76,-5.38,-25.7983,1238.32,-12.8991,2863.61,0,-51.5965,-25.7983
-5.38,260.93,-8.07,599.87,0,-10.76,-8.07,-25.7983,1251.22,-38.6974,2876.51,0,-51.5965,-38.6974
-8.07,260.93,-2.69,599.87,0,-10.76,-5.38,-38.6974,1251.22,-12.8991,2876.51,0,-51.5965,-25.7983
-8.07,250.17,-8.07,597.18,0,-10.76,-8.07,-38.6974,1199.62,-38.6974,2863.61,0,-51.5965,-38.6974
-8.07,258.24,-5.38,599.87,0,-10.76,-5.38,-38.6974,1238.32,-25.7983,2876.51,0,-51.5965,-25.7983
-8.07,258.24,-10.76,594.49,0,-10.76,-5.38,-38.6974,1238.32,-51.5965,2850.71,0,-51.5965,-25.7983
-8.07,260.93,-5.38,597.18,0,-10.76,-10.76,-38.6974,1251.22,-25.7983,2863.61,0,-51.5965,-51.5965
-8.07,244.79,-8.07,594.49,0,-10.76,-5.38,-38.6974,1173.82,-38.6974,2850.71,0,-51.5965,-25.7983
-8.07,260.93,-13.45,597.18,0,-10.76,-5.38,-38.6974,1251.22,-64.4957,2863.61,0,-51.5965,-25.7983
-8.07,263.62,-5.38,597.18,0,-10.76,-5.38,-38.6974,1264.12,-25.7983,2863.61,0,-51.5965,-25.7983
-2.69,250.17,-5.38,597.18,0,-10.76,0,-12.8991,1199.62,-25.7983,2863.61,0,-51.5965,0
-8.07,250.17,-8.07,597.18,0,-10.76,-5.38,-38.6974,1199.62,-38.6974,2863.61,0,-51.5965,-25.7983
-2.69,244.79,-5.38,597.18,0,-10.76,-8.07,-12.8991,1173.82,-25.7983,2863.61,0,-51.5965,-38.6974
-8.07,247.48,-2.69,597.18,0,-8.07,-8.07,-38.6974,1186.72,-12.8991,2863.61,0,-38.6974,-38.6974
-8.07,258.24,-2.69,597.18,0,-10.76,-5.38,-38.6974,1238.32,-12.8991,2863.61,0,-51.5965,-25.7983
-5.38,263.62,-2.69,597.18,0,-10.76,-10.76,-25.7983,1264.12,-12.8991,2863.61,0,-51.5965,-51.5965
-2.69,263.62,-2.69,597.18,0,-10.76,-5.38,-12.8991,1264.12,-12.8991,2863.61,0,-51.5965,-25.7983
-2.69,269,-2.69,599.87,0,-10.76,-8.07,-12.8991,1289.91,-12.8991,2876.51,0,-51.5965,-38.6974
-2.69,260.93,-2.69,597.18,0,-8.07,-5.38,-12.8991,1251.22,-12.8991,2863.61,0,-38.6974,-25.7983
-2.69,252.86,-2.69,594.49,0,-5.38,-10.76,-12.8991,1212.52,-12.8991,2850.71,0,-25.7983,-51.5965
-2.69,258.24,-2.69,597.18,0,-16.14,-8.07,-12.8991,1238.32,-12.8991,2863.61,0,-77.3948,-38.6974
-8.07,260.93,-8.07,597.18,0,-16.14,-8.07,-38.6974,1251.22,-38.6974,2863.61,0,-77.3948,-38.6974
-2.69,252.86,-5.38,597.18,0,-13.45,-5.38,-12.8991,1212.52,-25.7983,2863.61,0,-64.4957,-25.7983
-2.69,258.24,0,597.18,0,-16.14,0,-12.8991,1238.32,0,2863.61,0,-77.3948,0
-5.38,263.62,0,597.18,0,-13.45,0,-25.7983,1264.12,0,2863.61,0,-64.4957,0
-8.07,258.24,0,599.87,0,-13.45,-13.45,-38.6974,1238.32,0,2876.51,0,-64.4957,-64.4957
-2.69,255.55,0,594.49,0,-16.14,-5.38,-12.8991,1225.42,0,2850.71,0,-77.3948,-25.7983
-2.69,255.55,0,597.18,0,-16.14,-5.38,-12.8991,1225.42,0,2863.61,0,-77.3948,-25.7983
-2.69,263.62,-2.69,597.18,0,-13.45,-5.38,-12.8991,1264.12,-12.8991,2863.61,0,-64.4957,-25.7983
-2.69,252.86,0,594.49,0,-13.45,-8.07,-12.8991,1212.52,0,2850.71,0,-64.4957,-38.6974
-5.38,247.48,0,597.18,0,-16.14,-13.45,-25.7983,1186.72,0,2863.61,0,-77.3948,-64.4957
-2.69,258.24,0,599.87,0,-13.45,-5.38,-12.8991,1238.32,0,2876.51,0,-64.4957,-25.7983
-5.38,250.17,-2.69,597.18,0,-16.14,-10.76,-25.7983,1199.62,-12.8991,2863.61,0,-77.3948,-51.5965
-5.38,255.55,-2.69,594.49,0,-16.14,0,-25.7983,1225.42,-12.8991,2850.71,0,-77.3948,0
-2.69,263.62,-2.69,594.49,0,-13.45,0,-12.8991,1264.12,-12.8991,2850.71,0,-64.4957,0
-2.69,247.48,0,594.49,0,-13.45,-10.76,-12.8991,1186.72,0,2850.71,0,-64.4957,-51.5965
-2.69,263.62,-2.69,594.49,0,-16.14,-5.38,-12.8991,1264.12,-12.8991,2850.71,0,-77.3948,-25.7983
-10.76,260.93,0,594.49,0,-10.76,-10.76,-51.5965,1251.22,0,2850.71,0,-51.5965,-51.5965
-8.07,250.17,-8.07,594.49,0,-13.45,-10.76,-38.6974,1199.62,-38.6974,2850.71,0,-64.4957,-51.5965
-5.38,266.31,-8.07,594.49,0,-13.45,-8.07,-25.7983,1277.01,-38.6974,2850.71,0,-64.4957,-38.6974
-2.69,242.1,-13.45,597.18,0,-13.45,-5.38,-12.8991,1160.92,-64.4957,2863.61,0,-64.4957,-25.7983
-2.69,255.55,-5.38,597.18,0,-16.14,0,-12.8991,1225.42,-25.7983,2863.61,0,-77.3948,0
-2.69,250.17,0,597.18,0,-16.14,0,-12.8991,1199.62,0,2863.61,0,-77.3948,0
-8.07,255.55,-5.38,597.18,0,-16.14,-10.76,-38.6974,1225.42,-25.7983,2863.61,0,-77.3948,-51.5965
-2.69,263.62,-2.69,597.18,0,-16.14,-5.38,-12.8991,1264.12,-12.8991,2863.61,0,-77.3948,-25.7983
-8.07,252.86,-2.69,599.87,0,-16.14,-10.76,-38.6974,1212.52,-12.8991,2876.51,0,-77.3948,-51.5965
-8.07,252.86,-5.38,591.8,0,-18.83,-5.38,-38.6974,1212.52,-25.7983,2837.81,0,-90.2939,-25.7983
-5.38,263.62,-2.69,597.18,0,-13.45,-5.38,-25.7983,1264.12,-12.8991,2863.61,0,-64.4957,-25.7983
-2.69,260.93,-2.69,597.18,0,-18.83,-5.38,-12.8991,1251.22,-12.8991,2863.61,0,-90.2939,-25.7983
-2.69,252.86,0,597.18,0,-18.83,-2.69,-12.8991,1212.52,0,2863.61,0,-90.2939,-12.8991
-8.07,247.48,-5.38,594.49,0,-18.83,0,-38.6974,1186.72,-25.7983,2850.71,0,-90.2939,0
-2.69,263.62,-8.07,597.18,0,-18.83,-8.07,-12.8991,1264.12,-38.6974,2863.61,0,-90.2939,-38.6974
-2.69,242.1,-2.69,597.18,0,-18.83,-13.45,-12.8991,1160.92,-12.8991,2863.61,0,-90.2939,-64.4957
-2.69,250.17,-8.07,597.18,0,-18.83,-10.76,-12.8991,1199.62,-38.6974,2863.61,0,-90.2939,-51.5965
-2.69,250.17,0,594.49,0,-16.14,-5.38,-12.8991,1199.62,0,2850.71,0,-77.3948,-25.7983
-2.69,255.55,-5.38,597.18,0,-18.83,-2.69,-12.8991,1225.42,-25.7983,2863.61,0,-90.2939,-12.8991
-2.69,258.24,0,597.18,0,-18.83,0,-12.8991,1238.32,0,2863.61,0,-90.2939,0
-8.07,244.79,-5.38,597.18,0,-21.52,0,-38.6974,1173.82,-25.7983,2863.61,0,-103.193,0
-10.76,242.1,0,597.18,0,-16.14,-5.38,-51.5965,1160.92,0,2863.61,0,-77.3948,-25.7983
-5.38,255.55,-5.38,594.49,0,-21.52,-5.38,-25.7983,1225.42,-25.7983,2850.71,0,-103.193,-25.7983
-5.38,244.79,-2.69,597.18,0,-34.97,-8.07,-25.7983,1173.82,-12.8991,2863.61,0,-167.689,-38.6974
-2.69,260.93,-2.69,594.49,0,-40.35,-8.07,-12.8991,1251.22,-12.8991,2850.71,0,-193.487,-38.6974
-2.69,258.24,0,594.49,0,-24.21,0,-12.8991,1238.32,0,2850.71,0,-116.092,0
-8.07,263.62,0,594.49,0,-24.21,-8.07,-38.6974,1264.12,0,2850.71,0,-116.092,-38.6974
-2.69,252.86,-13.45,594.49,0,-37.66,-10.76,-12.8991,1212.52,-64.4957,2850.71,0,-180.588,-51.5965
-5.38,260.93,-2.69,597.18,0,-45.73,-8.07,-25.7983,1251.22,-12.8991,2863.61,0,-219.285,-38.6974
-2.69,250.17,0,594.49,0,-34.97,-8.07,-12.8991,1199.62,0,2850.71,0,-167.689,-38.6974
-2.69,263.62,-5.38,594.49,0,-26.9,0,-12.8991,1264.12,-25.7983,2850.71,0,-128.991,0
-5.38,250.17,0,597.18,0,-26.9,0,-25.7983,1199.62,0,2863.61,0,-128.991,0
-2.69,258.24,-5.38,597.18,0,-26.9,-5.38,-12.8991,1238.32,-25.7983,2863.61,0,-128.991,-25.7983
-2.69,258.24,-8.07,597.18,0,-26.9,-2.69,-12.8991,1238.32,-38.6974,2863.61,0,-128.991,-12.8991
-2.69,266.31,-8.07,597.18,0,-26.9,-2.69,-12.8991,1277.01,-38.6974,2863.61,0,-128.991,-12.8991
-2.69,263.62,-2.69,594.49,0,-24.21,-5.38,-12.8991,1264.12,-12.8991,2850.71,0,-116.092,-25.7983
-2.69,250.17,-8.07,597.18,0,-24.21,-5.38,-12.8991,1199.62,-38.6974,2863.61,0,-116.092,-25.7983
-8.07,258.24,-2.69,594.49,0,-56.49,-5.38,-38.6974,1238.32,-12.8991,2850.71,0,-270.882,-25.7983
-5.38,258.24,-5.38,591.8,0,-48.42,-5.38,-25.7983,1238.32,-25.7983,2837.81,0,-232.184,-25.7983
-5.38,263.62,-5.38,597.18,0,-53.8,-10.76,-25.7983,1264.12,-25.7983,2863.61,0,-257.983,-51.5965
-8.07,269,-8.07,597.18,0,-59.18,-10.76,-38.6974,1289.91,-38.6974,2863.61,0,-283.781,-51.5965
-8.07,250.17,-2.69,594.49,0,-37.66,0,-38.6974,1199.62,-12.8991,2850.71,0,-180.588,0
-2.69,252.86,0,597.18,0,-29.59,0,-12.8991,1212.52,0,2863.61,0,-141.89,0
-2.69,234.03,-5.38,597.18,0,-34.97,-13.45,-12.8991,1122.22,-25.7983,2863.61,0,-167.689,-64.4957
-2.69,252.86,-5.38,594.49,0,-45.73,0,-12.8991,1212.52,-25.7983,2850.71,0,-219.285,0
-2.69,250.17,-2.69,597.18,0,-32.28,-8.07,-12.8991,1199.62,-12.8991,2863.61,0,-154.79,-38.6974
-2.69,263.62,-5.38,594.49,0,-45.73,0,-12.8991,1264.12,-25.7983,2850.71,0,-219.285,0
-2.69,244.79,-10.76,597.18,0,-29.59,0,-12.8991,1173.82,-51.5965,2863.61,0,-141.89,0
-2.69,266.31,0,597.18,0,-40.35,-2.69,-12.8991,1277.01,0,2863.61,0,-193.487,-12.8991
-2.69,252.86,0,597.18,0,-64.56,-5.38,-12.8991,1212.52,0,2863.61,0,-309.579,-25.7983
-2.69,260.93,-2.69,594.49,0,-64.56,0,-12.8991,1251.22,-12.8991,2850.71,0,-309.579,0
-2.69,269,0,594.49,0,-64.56,0,-12.8991,1289.91,0,2850.71,0,-309.579,0
-5.38,269,-8.07,594.49,0,-56.49,-5.38,-25.7983,1289.91,-38.6974,2850.71,0,-270.882,-25.7983
-8.07,266.31,-2.69,597.18,0,-72.63,-5.38,-38.6974,1277.01,-12.8991,2863.61,0,-348.277,-25.7983
-2.69,260.93,-2.69,591.8,0,-72.63,0,-12.8991,1251.22,-12.8991,2837.81,0,-348.277,0
-5.38,258.24,-8.07,594.49,0,-64.56,0,-25.7983,1238.32,-38.6974,2850.71,0,-309.579,0
-8.07,263.62,0,597.18,0,-69.94,0,-38.6974,1264.12,0,2863.61,0,-335.378,0
-5.38,250.17,-2.69,597.18,0,-53.8,-8.07,-25.7983,1199.62,-12.8991,2863.61,0,-257.983,-38.6974
-5.38,258.24,-2.69,597.18,0,-59.18,-8.07,-25.7983,1238.32,-12.8991,2863.61,0,-283.781,-38.6974
-8.07,250.17,-10.76,594.49,0,-61.87,0,-38.6974,1199.62,-51.5965,2850.71,0,-296.68,0
-8.07,247.48,0,597.18,0,-69.94,0,-38.6974,1186.72,0,2863.61,0,-335.378,0
-5.38,252.86,-8.07,594.49,0,-78.01,-10.76,-25.7983,1212.52,-38.6974,2850.71,0,-374.075,-51.5965
-2.69,239.41,-2.69,597.18,0,-75.32,0,-12.8991,1148.02,-12.8991,2863.61,0,-361.176,0
-2.69,258.24,-2.69,591.8,0,-75.32,0,-12.8991,1238.32,-12.8991,2837.81,0,-361.176,0
-5.38,255.55,-2.69,594.49,0,-75.32,0,-25.7983,1225.42,-12.8991,2850.71,0,-361.176,0
-5.38,252.86,-5.38,594.49,0,-75.32,-10.76,-25.7983,1212.52,-25.7983,2850.71,0,-361.176,-51.5965
-5.38,247.48,0,594.49,0,-72.63,0,-25.7983,1186.72,0,2850.71,0,-348.277,0
-2.69,252.86,0,597.18,0,-75.32,-8.07,-12.8991,1212.52,0,2863.61,0,-361.176,-38.6974
-13.45,258.24,-5.38,597.18,0,-75.32,-13.45,-64.4957,1238.32,-25.7983,2863.61,0,-361.176,-64.4957
-5.38,239.41,0,597.18,0,-61.87,-8.07,-25.7983,1148.02,0,2863.61,0,-296.68,-38.6974
-5.38,255.55,-8.07,594.49,0,-56.49,0,-25.7983,1225.42,-38.6974,2850.71,0,-270.882,0
-2.69,255.55,-2.69,594.49,0,-64.56,0,-12.8991,1225.42,-12.8991,2850.71,0,-309.579,0
-2.69,244.79,-8.07,594.49,0,-69.94,-8.07,-12.8991,1173.82,-38.6974,2850.71,0,-335.378,-38.6974
-5.38,258.24,-5.38,594.49,16.14,-75.32,-10.76,-25.7983,1238.32,-25.7983,2850.71,77.3948,-361.176,-51.5965
-8.07,255.55,0,597.18,0,-75.32,0,-38.6974,1225.42,0,2863.61,0,-361.176,0
-2.69,252.86,0,597.18,0,-64.56,-5.38,-12.8991,1212.52,0,2863.61,0,-309.579,-25.7983
-2.69,239.41,0,594.49,-2.69,-2.69,-2.69,-12.8991,1148.02,0,2850.71,-12.8991,-12.8991,-12.8991
-2.69,258.24,-5.38,594.49,0,-8.07,0,-12.8991,1238.32,-25.7983,2850.71,0,-38.6974,0
-2.69,258.24,0,597.18,0,-43.04,0,-12.8991,1238.32,0,2863.61,0,-206.386,0
-5.38,263.62,-2.69,597.18,0,-26.9,-5.38,-25.7983,1264.12,-12.8991,2863.61,0,-128.991,-25.7983
-5.38,269,0,594.49,0,-21.52,-5.38,-25.7983,1289.91,0,2850.71,0,-103.193,-25.7983
-8.07,250.17,-5.38,597.18,0,-24.21,0,-38.6974,1199.62,-25.7983,2863.61,0,-116.092,0
-2.69,239.41,0,597.18,0,-24.21,0,-12.8991,1148.02,0,2863.61,0,-116.092,0
-5.38,250.17,-2.69,594.49,0,-24.21,-5.38,-25.7983,1199.62,-12.8991,2850.71,0,-116.092,-25.7983
-8.07,244.79,-5.38,597.18,0,-24.21,0,-38.6974,1173.82,-25.7983,2863.61,0,-116.092,0
-5.38,255.55,-8.07,594.49,0,-26.9,-8.07,-25.7983,1225.42,-38.6974,2850.71,0,-128.991,-38.6974
-8.07,266.31,-10.76,597.18,0,-26.9,-5.38,-38.6974,1277.01,-51.5965,2863.61,0,-128.991,-25.7983
0,242.1,-13.45,594.49,0,-56.49,0,0,1160.92,-64.4957,2850.71,0,-270.882,0
0,258.24,-8.07,594.49,0,-34.97,0,0,1238.32,-38.6974,2850.71,0,-167.689,0
0,263.62,-5.38,594.49,0,-34.97,-8.07,0,1264.12,-25.7983,2850.71,0,-167.689,-38.6974
-2.69,239.41,0,594.49,0,-26.9,-2.69,-12.8991,1148.02,0,2850.71,0,-128.991,-12.8991
-5.38,250.17,-5.38,594.49,0,-26.9,0,-25.7983,1199.62,-25.7983,2850.71,0,-128.991,0
-5.38,260.93,0,594.49,0,-26.9,-8.07,-25.7983,1251.22,0,2850.71,0,-128.991,-38.6974
-10.76,263.62,-8.07,594.49,0,-29.59,-2.69,-51.5965,1264.12,-38.6974,2850.71,0,-141.89,-12.8991
-8.07,255.55,-8.07,594.49,0,-21.52,-5.38,-38.6974,1225.42,-38.6974,2850.71,0,-103.193,-25.7983
-10.76,263.62,-10.76,594.49,0,-43.04,-5.38,-51.5965,1264.12,-51.5965,2850.71,0,-206.386,-25.7983
-16.14,244.79,-5.38,581.04,0,-16.14,0,-77.3948,1173.82,-25.7983,2786.21,0,-77.3948,0
-8.07,263.62,0,583.73,0,-21.52,-2.69,-38.6974,1264.12,0,2799.11,0,-103.193,-12.8991
-10.76,244.79,0,583.73,0,-32.28,-5.38,-51.5965,1173.82,0,2799.11,0,-154.79,-25.7983
-8.07,258.24,-2.69,581.04,0,-24.21,0,-38.6974,1238.32,-12.8991,2786.21,0,-116.092,0
-5.38,260.93,-2.69,583.73,0,-24.21,-5.38,-25.7983,1251.22,-12.8991,2799.11,0,-116.092,-25.7983
-2.69,260.93,-2.69,583.73,0,-24.21,-2.69,-12.8991,1251.22,-12.8991,2799.11,0,-116.092,-12.8991
-8.07,260.93,-5.38,581.04,0,-56.49,0,-38.6974,1251.22,-25.7983,2786.21,0,-270.882,0
-8.07,269,-2.69,581.04,0,-34.97,0,-38.6974,1289.91,-12.8991,2786.21,0,-167.689,0
-8.07,263.62,0,583.73,0,-43.04,-8.07,-38.6974,1264.12,0,2799.11,0,-206.386,-38.6974
-2.69,260.93,-2.69,578.35,5.38,-48.42,0,-12.8991,1251.22,-12.8991,2773.31,25.7983,-232.184,0
-2.69,269,0,581.04,2.69,-13.45,-5.38,-12.8991,1289.91,0,2786.21,12.8991,-64.4957,-25.7983
-8.07,258.24,-2.69,583.73,0,-10.76,-10.76,-38.6974,1238.32,-12.8991,2799.11,0,-51.5965,-51.5965
-8.07,260.93,-2.69,578.35,0,-10.76,0,-38.6974,1251.22,-12.8991,2773.31,0,-51.5965,0
-8.07,252.86,-2.69,581.04,0,-10.76,0,-38.6974,1212.52,-12.8991,2786.21,0,-51.5965,0
-8.07,255.55,-2.69,581.04,0,-21.52,-10.76,-38.6974,1225.42,-12.8991,2786.21,0,-103.193,-51.5965
-8.07,258.24,-2.69,583.73,0,-18.83,-8.07,-38.6974,1238.32,-12.8991,2799.11,0,-90.2939,-38.6974
-8.07,250.17,0,581.04,0,-21.52,-5.38,-38.6974,1199.62,0,2786.21,0,-103.193,-25.7983
