0.0313867,0,0,0,0,0,0,0,-25.7983,1006.13,-25.7983,2928.1,0,-180.588,0
0.0323728,0,0,0,0,0,0,0,-25.7983,1006.13,-38.6974,2928.1,0,-193.487,0
0.0333908,0,0,0,0,0,0,0,-25.7983,1031.93,-12.8991,2928.1,0,-193.487,0
0.0343587,0,0,0,0,0,0,0,-25.7983,1031.93,-51.5965,2928.1,0,-206.386,0
0.0353788,0,0,0,0,0,0,0,-25.7983,1057.73,-12.8991,2928.1,0,-193.487,0
0.0363789,0,0,0,0,0,0,0,-25.7983,1031.93,-51.5965,2928.1,-12.8991,-193.487,0
0.0373916,0,0,0,0,0,0,0,-25.7983,1006.13,-12.8991,2928.1,-12.8991,-219.285,0
0.038384,0,0,0,0,0,0,0,-25.7983,1006.13,-51.5965,2928.1,0,-232.184,0
0.0393496,0,0,0,0,0,0,0,-25.7983,1006.13,-12.8991,2928.1,0,-206.386,0
0.0403764,0,0,0,0,0,0,0,-25.7983,1006.13,-25.7983,2928.1,0,-180.588,0
0.0413868,0,0,0,0,0,0,0,-25.7983,1006.13,-38.6974,2928.1,0,-193.487,0
0.042353,0,0,0,0,0,0,0,-25.7983,1019.03,-25.7983,2928.1,0,-167.689,-12.8991
0.0433792,0,0,0,0,0,0,0,-25.7983,1019.03,-51.5965,2941,0,-154.79,0
0.0443718,0,0,0,0,0,0,0,-38.6974,1031.93,-12.8991,2941,-12.8991,-219.285,0
0.0453834,0,0,0,0,0,0,0,-38.6974,1070.63,-38.6974,2928.1,0,-245.084,-12.8991
0.0463931,0,0,0,0,0,0,0,-38.6974,1044.83,-12.8991,2928.1,0,-180.588,-12.8991
0.0473507,0,0,0,0,0,0,0,-38.6974,1019.03,-51.5965,2928.1,0,-167.689,0
0.0483698,0,0,0,0,0,0,0,-38.6974,1006.13,-25.7983,2941,-25.7983,-219.285,-12.8991
0.0493795,0,0,0,0,0,0,0,-38.6974,1031.93,-25.7983,2941,-12.8991,-206.386,-25.7983
0.0503518,0,0,0,0,0,0,0,-38.6974,1019.03,-25.7983,2928.1,0,-232.184,-12.8991
0.0513622,0,0,0,0,0,0,0,-38.6974,1044.83,-12.8991,2928.1,0,-232.184,-12.8991
0.0523695,0,0,0,0,0,0,0,-38.6974,1070.63,-38.6974,2928.1,0,-167.689,-12.8991
0.0533865,0,0,0,0,0,0,0,-38.6974,1019.03,-12.8991,2928.1,0,-154.79,-12.8991
0.0543509,0,0,0,0,0,0,0,-38.6974,993.233,-38.6974,2941,-12.8991,-219.285,-12.8991
0.0553702,0,0,0,0,0,0,0,-38.6974,993.233,-12.8991,2941,-12.8991,-193.487,-12.8991
0.0563709,0,0,0,0,0,0,0,-12.8991,1006.13,-51.5965,2941,0,-154.79,-12.8991
0.0573886,0,0,0,0,0,0,0,-12.8991,993.233,-51.5965,2928.1,0,-141.89,-38.6974
0.0583604,0,0,0,0,0,0,0,-25.7983,993.233,-64.4957,2941,-12.8991,-128.991,-38.6974
0.0593716,0,0,0,0,0,0,0,-25.7983,993.233,-12.8991,2941,0,-128.991,-25.7983
0.060351,0,0,0,0,0,0,0,-38.6974,1006.13,-25.7983,2941,-25.7983,-128.991,-25.7983
0.061363,0,0,0,0,0,0,0,-38.6974,1044.83,-38.6974,2928.1,0,-128.991,-51.5965
0.0623759,0,0,0,0,0,0,0,-38.6974,1031.93,-38.6974,2928.1,0,-128.991,-38.6974
0.063351,0,0,0,0,0,0,0,-38.6974,1019.03,-25.7983,2941,0,-128.991,-12.8991
0.0643817,0,0,0,0,0,0,0,-38.6974,1006.13,-25.7983,2941,0,-128.991,-25.7983
0.0653914,0,0,0,0,0,0,0,-38.6974,1006.13,-51.5965,2941,0,-180.588,-64.4957
0.0663504,0,0,0,0,0,0,0,-38.6974,1044.83,-25.7983,2928.1,0,-232.184,-38.6974
0.0673702,0,0,0,0,0,0,0,-38.6974,1019.03,-64.4957,2928.1,0,-245.084,-25.7983
0.0683711,0,0,0,0,0,0,0,-38.6974,1006.13,-38.6974,2928.1,0,-245.084,-38.6974
0.0693549,0,0,0,0,0,0,0,-38.6974,1031.93,-38.6974,2928.1,0,-206.386,-51.5965
0.0703723,0,0,0,0,0,0,0,-38.6974,1044.83,-25.7983,2928.1,0,-206.386,-103.193
0.0713493,0,0,0,0,0,0,0,-38.6974,1031.93,-64.4957,2928.1,0,-206.386,-141.89
0.0723702,0,0,0,0,0,0,0,-38.6974,1019.03,-25.7983,2928.1,0,-193.487,-128.991
0.0733462,0,0,0,0,0,0,0,-38.6974,1019.03,-51.5965,2941,0,-154.79,-128.991
0.0743929,0,0,0,0,0,0,0,-51.5965,1006.13,-64.4957,2941,0,-167.689,-90.2939
0.0753603,0,0,0,0,0,0,0,-51.5965,1019.03,-38.6974,2928.1,0,-154.79,-64.4957
0.076371,0,0,0,0,0,0,0,-51.5965,1031.93,-77.3948,2928.1,-12.8991,-180.588,-51.5965
0.0773524,0,0,0,0,0,0,0,-51.5965,1019.03,-25.7983,2928.1,0,-167.689,-38.6974
0.0783754,0,0,0,0,0,0,0,-51.5965,1057.73,-64.4957,2928.1,0,-154.79,-38.6974
0.0793864,0,0,0,0,0,0,0,-25.7983,1096.43,-25.7983,2928.1,0,-141.89,-25.7983
0.0803762,0,0,0,0,0,0,0,-51.5965,1096.43,-64.4957,2928.1,-12.8991,-141.89,-25.7983
0.0813547,0,0,0,0,0,0,0,-51.5965,1044.83,-77.3948,2928.1,0,-141.89,0
0.0823879,0,0,0,0,0,0,0,-51.5965,1057.73,-64.4957,2928.1,0,-141.89,0
0.0833557,0,0,0,0,0,0,0,-51.5965,1044.83,-25.7983,2928.1,0,-167.689,0
0.0843794,0,0,0,0,0,0,0,-51.5965,1031.93,-12.8991,2928.1,0,-180.588,0
0.0853478,0,0,0,0,0,0,0,-64.4957,1019.03,-38.6974,2928.1,-12.8991,-206.386,0
0.0863683,0,0,0,0,0,0,0,-64.4957,993.233,-12.8991,2928.1,0,-193.487,0
0.0873498,0,0,0,0,0,0,0,-77.3948,1019.03,-64.4957,2928.1,-12.8991,-206.386,0
0.0883726,0,0,0,0,0,0,0,-64.4957,1019.03,-12.8991,2928.1,-12.8991,-154.79,-25.7983
0.0893505,0,0,0,0,0,0,0,-51.5965,1019.03,-64.4957,2928.1,0,-193.487,-90.2939
0.0903714,0,0,0,0,0,0,0,-38.6974,1031.93,-12.8991,2928.1,0,-167.689,-116.092
0.0913938,0,0,0,0,0,0,0,-38.6974,1006.13,-64.4957,2928.1,0,-141.89,-77.3948
0.0923728,0,0,0,0,0,0,0,-51.5965,1006.13,-25.7983,2928.1,0,-141.89,-51.5965
0.093354,0,0,0,0,0,0,0,-51.5965,1006.13,-51.5965,2928.1,0,-141.89,-51.5965
0.0943746,0,0,0,0,0,0,0,-38.6974,1006.13,-51.5965,2928.1,-12.8991,-193.487,-38.6974
0.0953488,0,0,0,0,0,0,0,-38.6974,1019.03,-64.4957,2928.1,-25.7983,-167.689,-12.8991
0.096371,0,0,0,0,0,0,0,-51.5965,1019.03,-38.6974,2928.1,0,-180.588,-25.7983
0.0973873,0,0,0,0,0,0,0,-51.5965,1019.03,-12.8991,2928.1,-12.8991,-245.084,0
0.0983647,0,0,0,0,0,0,0,-38.6974,1057.73,-38.6974,2928.1,0,-270.882,0
0.0993716,0,0,0,0,0,0,0,-38.6974,1044.83,-12.8991,2928.1,0,-309.579,0
0.100371,0,0,0,0,0,0,0,-38.6974,1031.93,-51.5965,2928.1,0,-309.579,0
0.101354,0,0,0,0,0,0,0,-38.6974,1019.03,-25.7983,2928.1,0,-309.579,-12.8991
0.102369,0,0,0,0,0,0,0,-51.5965,1006.13,-25.7983,2928.1,0,-296.68,-64.4957
0.103352,0,0,0,0,0,0,0,-38.6974,1044.83,-38.6974,2928.1,0,-296.68,-90.2939
0.104371,0,0,0,0,0,0,0,-51.5965,1044.83,-12.8991,2928.1,-12.8991,-296.68,-90.2939
0.105352,0,0,0,0,0,0,0,-64.4957,1044.83,-51.5965,2928.1,0,-283.781,-90.2939
0.106366,0,0,0,0,0,0,0,-51.5965,1019.03,-25.7983,2928.1,-12.8991,-283.781,-90.2939
0.107376,0,0,0,0,0,0,0,-38.6974,1006.13,-38.6974,2928.1,0,-283.781,-90.2939
0.10837,0,0,0,0,0,0,0,-38.6974,1031.93,0,2928.1,0,-283.781,-90.2939
0.109392,0,0,0,0,0,0,0,-38.6974,1031.93,-25.7983,2928.1,0,-283.781,-90.2939
0.110369,0,0,0,0,0,0,0,-51.5965,1031.93,-12.8991,2928.1,0,-283.781,-90.2939
0.111391,0,0,0,0,0,0,0,-51.5965,1006.13,-25.7983,2928.1,0,-270.882,-90.2939
0.112373,0,0,0,0,0,0,0,-51.5965,1044.83,-25.7983,2915.2,0,-270.882,-128.991
0.113394,0,0,0,0,0,0,0,-38.6974,1057.73,-25.7983,2928.1,0,-270.882,-141.89
0.114373,0,0,0,0,0,0,0,-12.8991,1031.93,-64.4957,2928.1,0,-270.882,-141.89
0.115351,0,0,0,0,0,0,0,-25.7983,1019.03,-12.8991,2915.2,0,-270.882,-128.991
0.116371,0,0,0,0,0,0,0,-25.7983,1006.13,-51.5965,2928.1,0,-270.882,-90.2939
0.117423,0,0,0,0,0,0,0,-25.7983,1006.13,-12.8991,2928.1,0,-270.882,-77.3948
0.118343,0,0,0,0,0,0,0,-25.7983,1019.03,-38.6974,2928.1,0,-257.983,-77.3948
0.119356,0,0,0,0,0,0,0,-38.6974,1044.83,-12.8991,2928.1,0,-257.983,-90.2939
0.120371,0,0,0,0,0,0,0,-38.6974,1044.83,-64.4957,2928.1,0,-245.084,-128.991
0.121392,0,0,0,0,0,0,0,-38.6974,1031.93,-38.6974,2928.1,0,-245.084,-116.092
0.12235,0,0,0,0,0,0,0,-38.6974,1057.73,-51.5965,2928.1,0,-245.084,-103.193
0.123363,0,0,0,0,0,0,0,-38.6974,1044.83,-51.5965,2928.1,-25.7983,-245.084,-90.2939
0.12437,0,0,0,0,0,0,0,-25.7983,1019.03,-51.5965,2915.2,-12.8991,-245.084,-77.3948
0.125392,0,0,0,0,0,0,0,-12.8991,1006.13,-64.4957,2915.2,0,-245.084,-77.3948
0.126358,0,0,0,0,0,0,0,-12.8991,993.233,-12.8991,2928.1,0,-232.184,-38.6974
0.127363,0,0,0,0,0,0,0,-12.8991,1031.93,-51.5965,2915.2,0,-219.285,-51.5965
0.128371,0,0,0,0,0,0,0,-25.7983,1057.73,-12.8991,2928.1,0,-219.285,-116.092
0.129355,0,0,0,0,0,0,0,-38.6974,1031.93,-38.6974,2928.1,0,-219.285,-103.193
0.130367,0,0,0,0,0,0,0,-38.6974,1006.13,-12.8991,2928.1,0,-219.285,-77.3948
0.131386,0,0,0,0,0,0,0,-38.6974,1006.13,-25.7983,2928.1,0,-219.285,-90.2939
0.132371,0,0,0,0,0,0,0,-38.6974,1019.03,-12.8991,2928.1,0,-219.285,-77.3948
0.13339,0,0,0,0,0,0,0,-38.6974,1057.73,-12.8991,2915.2,0,-219.285,-51.5965
0.13435,0,0,0,0,0,0,0,-25.7983,1031.93,-38.6974,2915.2,0,-206.386,-77.3948
0.13537,0,0,0,0,0,0,0,-25.7983,1006.13,0,2915.2,0,-206.386,-90.2939
0.136373,0,0,0,0,0,0,0,-38.6974,1044.83,-51.5965,2928.1,0,-206.386,-90.2939
0.137346,0,0,0,0,0,0,0,-38.6974,1044.83,-12.8991,2915.2,0,-206.386,-77.3948
0.138359,0,0,0,0,0,0,0,-38.6974,1019.03,-38.6974,2915.2,0,-206.386,-64.4957
0.139392,0,0,0,0,0,0,0,-38.6974,1044.83,0,2915.2,0,-296.68,-64.4957
0.14037,0,0,0,0,0,0,0,-38.6974,1057.73,-38.6974,2915.2,-12.8991,-322.478,-77.3948
0.141379,0,0,0,0,0,0,0,-25.7983,1044.83,-25.7983,2915.2,0,-335.378,-77.3948
0.142347,0,0,0,0,0,0,0,-25.7983,1019.03,-38.6974,2915.2,0,-309.579,-90.2939
0.143386,0,0,0,0,0,0,0,-25.7983,1019.03,-38.6974,2928.1,0,-309.579,-77.3948
0.144335,0,0,0,0,0,0,0,-25.7983,1019.03,-38.6974,2928.1,0,-296.68,-64.4957
0.145365,0,0,0,0,0,0,0,-12.8991,1031.93,-51.5965,2928.1,0,-257.983,-64.4957
0.146345,0,0,0,0,0,0,0,-12.8991,1019.03,-12.8991,2928.1,0,-219.285,-116.092
0.147366,0,0,0,0,0,0,0,-12.8991,993.233,-51.5965,2928.1,0,-257.983,-103.193
0.14837,0,0,0,0,0,0,0,-12.8991,993.233,0,2928.1,-38.6974,-193.487,-103.193
0.149407,0,0,0,0,0,0,0,-12.8991,993.233,-38.6974,2928.1,-51.5965,-180.588,-90.2939
0.150368,0,0,0,0,0,0,0,-38.6974,1019.03,0,2928.1,-51.5965,-180.588,-51.5965
0.15135,0,0,0,0,0,0,0,-25.7983,1031.93,-25.7983,2915.2,-25.7983,-180.588,-51.5965
0.15238,0,0,0,0,0,0,0,-12.8991,1044.83,-25.7983,2915.2,-12.8991,-219.285,-116.092
0.153371,0,0,0,0,0,0,0,-25.7983,1019.03,-12.8991,2915.2,0,-309.579,-141.89
0.154393,0,0,0,0,0,0,0,-25.7983,1044.83,-12.8991,2915.2,0,-322.478,-141.89
0.155373,0,0,0,0,0,0,0,-25.7983,1031.93,0,2915.2,0,-322.478,-141.89
0.156371,0,0,0,0,0,0,0,-25.7983,1031.93,-38.6974,2915.2,0,-309.579,-128.991
0.157392,0,0,0,0,0,0,-1,-38.6974,1057.73,-12.8991,2915.2,0,-309.579,-128.991
0.158352,0,0,0,0,0,0,-1,-38.6974,1057.73,-25.7983,2915.2,0,-309.579,-116.092
0.159393,0,0,0,0,0,0,-1,-38.6974,1057.73,-12.8991,2915.2,0,-309.579,-103.193
0.160372,0,0,0,0,0,0,-1,-38.6974,1031.93,0,2915.2,0,-309.579,-103.193
0.161382,0,0,0,0,0,0,-1,-38.6974,1031.93,0,2915.2,0,-309.579,-128.991
0.162353,0,0,0,0,0,0,-1,-38.6974,1044.83,0,2915.2,12.8991,-296.68,-141.89
0.163402,0,0,0,0,0,0,-1,-38.6974,1044.83,0,2915.2,12.8991,-296.68,-128.991
0.164371,0,0,0,0,0,0,-1,-38.6974,1019.03,0,2915.2,25.7983,-322.478,-116.092
0.165349,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,25.7983,-322.478,-116.092
0.166392,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,25.7983,-348.277,-154.79
0.167364,0,0,0,0,0,0,-1,-38.6974,1019.03,0,2915.2,64.4957,-335.378,-154.79
0.168371,0,0,0,0,0,0,-1,-38.6974,1019.03,0,2915.2,64.4957,-335.378,-103.193
0.169392,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,64.4957,-296.68,-77.3948
0.170351,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,64.4957,-296.68,-116.092
0.171364,0,0,0,0,0,0,-1,-38.6974,993.233,0,2915.2,51.5965,-296.68,-154.79
0.172344,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,51.5965,-296.68,-141.89
0.173355,0,0,0,0,0,0,-1,-38.6974,1019.03,0,2915.2,51.5965,-296.68,-90.2939
0.174368,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,77.3948,-296.68,-90.2939
0.17535,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,64.4957,-322.478,-116.092
0.17637,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,38.6974,-348.277,-128.991
0.177393,0,0,0,0,0,0,-1,-38.6974,1031.93,0,2915.2,38.6974,-374.075,-128.991
0.178361,0,0,0,0,0,0,-1,-38.6974,1019.03,0,2915.2,38.6974,-386.974,-141.89
0.179391,0,0,0,0,0,0,-1,-38.6974,1031.93,0,2915.2,12.8991,-386.974,-141.89
0.180371,0,0,0,0,0,0,-1,-38.6974,1031.93,0,2915.2,0,-386.974,-141.89
0.181394,0,0,0,0,0,0,-1,-25.7983,1019.03,0,2915.2,0,-386.974,-141.89
0.182354,0,0,0,0,0,0,-1,-12.8991,1006.13,0,2915.2,0,-386.974,-141.89
0.183375,0,0,0,0,0,0,-1,-25.7983,1006.13,0,2915.2,0,-374.075,-141.89
0.184379,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,0,-386.974,-141.89
0.18535,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,0,-399.873,-141.89
0.186361,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,0,-412.772,-128.991
0.18739,0,0,0,0,0,0,-1,-38.6974,1019.03,0,2915.2,0,-386.974,-103.193
0.18837,0,0,0,0,0,0,-1,-38.6974,1031.93,0,2915.2,-12.8991,-386.974,-90.2939
0.189351,0,0,0,0,0,0,-1,-38.6974,1031.93,0,2915.2,-51.5965,-374.075,-103.193
0.190362,0,0,0,0,0,0,-1,-38.6974,1083.53,0,2915.2,-51.5965,-374.075,-128.991
0.191373,0,0,0,0,0,0,-1,-38.6974,1057.73,0,2915.2,-51.5965,-374.075,-154.79
0.19237,0,0,0,0,0,0,-1,-38.6974,1031.93,0,2915.2,-25.7983,-374.075,-167.689
0.193378,0,0,0,0,0,0,-1,-38.6974,1006.13,0,2915.2,-12.8991,-399.873,-167.689
0.194348,0,0,0,0,0,0,-1,-25.7983,1031.93,0,2915.2,0,-412.772,-128.991
0.195369,0,0,0,0,0,0,-1,-25.7983,1044.83,0,2915.2,0,-412.772,-77.3948
0.196405,0,0,0,0,0,0,-1,-25.7983,1057.73,0,2915.2,0,-412.772,-64.4957
0.197366,0,0,0,0,0,0,-1,-25.7983,1044.83,0,2915.2,0,-399.873,-103.193
0.198346,0,0,0,0,0,0,-1,-25.7983,1019.03,0,2915.2,0,-399.873,-116.092
0.199356,0,0,0,0,0,0,-1,-38.6974,1057.73,0,2915.2,0,-386.974,-103.193
0.200372,0,0,0,0,0,0,-2,-38.6974,1083.53,-51.5965,2915.2,38.6974,-348.277,-128.991
0.201393,0,0,0,0,0,0,-2,-38.6974,1057.73,-51.5965,2915.2,51.5965,-309.579,-103.193
0.202352,0,0,0,0,0,0,-2,-38.6974,1031.93,-51.5965,2915.2,51.5965,-296.68,-116.092
0.203379,0,0,0,0,0,0,-2,-51.5965,1019.03,-51.5965,2915.2,51.5965,-309.579,-141.89
0.204379,0,0,0,0,0,0,-2,-38.6974,1019.03,-64.4957,2915.2,64.4957,-283.781,-141.89
0.20535,0,0,0,0,0,0,-2,-12.8991,1006.13,-77.3948,2928.1,64.4957,-245.084,-154.79
0.20637,0,0,0,0,0,0,-2,-12.8991,1006.13,-51.5965,2915.2,38.6974,-232.184,-167.689
0.207381,0,0,0,0,0,0,-2,-25.7983,1031.93,-25.7983,2928.1,25.7983,-206.386,-141.89
0.208378,0,0,0,0,0,0,-2,-51.5965,1031.93,-12.8991,2915.2,0,-193.487,-141.89
0.209382,0,0,0,0,0,0,-2,-51.5965,1006.13,-12.8991,2915.2,0,-180.588,-167.689
0.210355,0,0,0,0,0,0,-2,-51.5965,1019.03,0,2915.2,0,-167.689,-154.79
0.211366,0,0,0,0,0,0,-2,-51.5965,1057.73,-12.8991,2915.2,0,-167.689,-128.991
0.212371,0,0,0,0,0,0,-2,-38.6974,1057.73,-25.7983,2915.2,12.8991,-128.991,-154.79
0.213382,0,0,0,0,0,0,-2,-38.6974,1044.83,-25.7983,2915.2,25.7983,-116.092,-180.588
0.214355,0,0,0,0,0,0,-2,-25.7983,1057.73,-38.6974,2915.2,25.7983,-116.092,-180.588
0.215346,0,0,0,0,0,0,-2,-25.7983,1031.93,-25.7983,2915.2,25.7983,-103.193,-180.588
0.216372,0,0,0,0,0,0,-2,-12.8991,1019.03,-12.8991,2915.2,38.6974,-103.193,-154.79
0.217341,0,0,0,0,0,0,-2,-12.8991,1006.13,0,2915.2,38.6974,-103.193,-154.79
0.21836,0,0,0,0,0,0,-2,-12.8991,1006.13,-38.6974,2915.2,38.6974,-103.193,-167.689
0.219345,0,0,0,0,0,-1,-2,-12.8991,1006.13,-64.4957,2902.31,38.6974,-103.193,-154.79
0.22038,0,0,0,0,0,-1,-2,-12.8991,1006.13,-25.7983,2915.2,12.8991,-116.092,-128.991
0.221348,0,0,0,0,0,-1,-2,-12.8991,1006.13,-77.3948,2915.2,-12.8991,-103.193,-128.991
0.222376,0,0,0,0,0,-1,-2,-12.8991,1031.93,-51.5965,2902.31,-25.7983,-90.2939,-128.991
0.223349,0,0,0,0,0,-1,-2,-12.8991,1031.93,-64.4957,2902.31,-25.7983,-90.2939,-141.89
0.224373,0,0,0,0,0,-1,-2,-12.8991,1044.83,-25.7983,2902.31,0,-90.2939,-154.79
0.225349,0,0,0,0,0,-1,-2,-12.8991,1031.93,0,2902.31,0,-128.991,-154.79
0.226321,0,0,0,0,0,-1,-2,-12.8991,1006.13,0,2902.31,0,-141.89,-141.89
0.227331,0,0,0,0,0,-1,-2,-12.8991,1006.13,-51.5965,2902.31,0,-141.89,-103.193
0.228371,0,0,0,0,0,-1,-2,-12.8991,1006.13,-38.6974,2915.2,0,-154.79,-116.092
0.229351,0,0,0,0,0,-1,-2,-12.8991,1006.13,-38.6974,2902.31,0,-154.79,-128.991
0.230371,0,0,0,0,0,-1,-2,-12.8991,1006.13,-77.3948,2902.31,0,-128.991,-103.193
0.231338,0,0,0,0,0,-1,-2,-12.8991,1019.03,-25.7983,2902.31,0,-128.991,-90.2939
0.232325,0,0,0,0,0,-1,-2,-12.8991,1031.93,-116.092,2902.31,0,-154.79,-128.991
0.233343,0,0,0,0,0,-1,-3,0,1019.03,-25.7983,2902.31,0,-154.79,-141.89
0.234372,0,0,0,0,0,-1,-3,0,1006.13,-103.193,2902.31,0,-154.79,-154.79
0.23535,0,0,0,0,0,-1,-3,0,1006.13,-25.7983,2902.31,25.7983,-154.79,-154.79
0.236372,0,0,0,0,0,-1,-3,0,1006.13,-77.3948,2902.31,38.6974,-154.79,-154.79
0.237347,0,0,0,0,0,-1,-3,0,1006.13,-12.8991,2902.31,51.5965,-154.79,-167.689
0.238372,0,0,0,0,0,-1,-3,0,1006.13,-64.4957,2902.31,38.6974,-167.689,-167.689
0.239337,0,0,0,0,0,-1,-3,0,1031.93,-64.4957,2915.2,51.5965,-167.689,-141.89
0.240371,0,0,0,0,0,-1,-3,0,1057.73,-38.6974,2915.2,64.4957,-154.79,-128.991
0.241349,0,0,0,0,0,-1,-3,0,1031.93,-77.3948,2915.2,64.4957,-154.79,-154.79
0.242374,0,0,0,0,0,-1,-3,0,1031.93,-12.8991,2915.2,25.7983,-141.89,-154.79
0.24335,0,0,0,0,0,-1,-3,-12.8991,1057.73,-38.6974,2915.2,38.6974,-128.991,-116.092
0.244331,0,0,0,0,0,-1,-3,-12.8991,1070.63,-12.8991,2915.2,38.6974,-128.991,-128.991
0.245373,0,0,0,0,0,-1,-3,-25.7983,1057.73,-77.3948,2902.31,38.6974,-128.991,-141.89
0.246358,0,0,0,0,0,-1,-3,-38.6974,1031.93,-25.7983,2915.2,25.7983,-128.991,-141.89
0.247413,0,0,0,0,0,-1,-3,-25.7983,1031.93,-77.3948,2915.2,25.7983,-128.991,-154.79
0.248371,0,0,0,0,0,-1,-3,-12.8991,1044.83,-38.6974,2915.2,25.7983,-128.991,-167.689
0.249345,0,0,0,0,0,-1,-3,-12.8991,1031.93,-51.5965,2915.2,0,-128.991,-167.689
0.250376,0,0,0,0,0,-1,-3,0,1044.83,-38.6974,2915.2,0,-116.092,-167.689
0.251348,0,0,0,0,0,-1,-3,0,1031.93,-77.3948,2915.2,-12.8991,-116.092,-180.588
0.252333,0,0,0,0,0,-1,-3,0,1057.73,-77.3948,2915.2,-12.8991,-128.991,-180.588
0.25333,0,0,0,0,0,-1,-3,0,1057.73,-12.8991,2902.31,-12.8991,-154.79,-180.588
0.25437,0,0,0,0,0,-1,-3,-25.7983,1031.93,-12.8991,2902.31,0,-141.89,-167.689
0.255338,0,0,0,0,0,-1,-3,-38.6974,1019.03,0,2902.31,0,-154.79,-141.89
0.256375,0,0,0,0,0,-1,-3,-38.6974,1006.13,-77.3948,2902.31,0,-180.588,-154.79
0.257341,0,0,0,0,0,-1,-3,-51.5965,1006.13,-64.4957,2902.31,0,-193.487,-167.689
0.25836,0,0,0,0,0,-1,-3,-51.5965,1006.13,-90.2939,2902.31,12.8991,-193.487,-167.689
0.259346,0,0,0,0,0,-1,-3,-38.6974,1031.93,-90.2939,2902.31,12.8991,-180.588,-154.79
0.260331,0,0,0,0,0,-1,-3,-38.6974,1031.93,-51.5965,2902.31,12.8991,-154.79,-167.689
